name,airport_code,description,cuisine
Le Grand Comptoir - Gate 22,MCO,"A French-inspired brasserie and wine bar serving classic French bistro dishes, wines, and champagne.",French Brasserie
Lobby Bar at Hyatt Regency,MCO,"A hotel lobby bar at the Hyatt Regency serving cocktails, wines, and light bar bites.",Hotel Bar
Market by Villa,MCO,"A gourmet market concept offering prepared meals, specialty snacks, and upscale grab-and-go items.",Gourmet Market
McCoy's Bar & Grill at Hyatt Regency - Level 4,MCO,"An American bar and grill at the Hyatt Regency serving burgers, grilled entrees, and cocktails.",American Bar & Grill
McCoy's Bar & Grill To-Go,MCO,"The grab-and-go version of McCoy's serving pre-packaged sandwiches, meals, and beverages.",Grab & Go
Orange County Brewery,MCO,"A Florida craft brewery tap room serving their range of craft ales, IPAs, and lagers alongside pub food.",Craft Beer Bar
Orange County Brewery - Gates C230-C245,MCO,A second Orange County Brewery location serving Florida craft beers and bar bites near the C gates.,Craft Beer Bar
Orlando Pride City Pub,MCO,"An Orlando-themed pub celebrating local sports culture, serving beers, cocktails, and casual American pub food.",American Pub
Outback Take Away - Gates 70-79,MCO,"A grab-and-go version of the Outback Steakhouse concept, offering packaged steakhouse meals and sides.",American Steakhouse
Ravenous Pig Brewing Co. General Store - Gates C230-C245,MCO,"An outpost of the acclaimed Orlando craft brewery and gastropub, serving their craft beers and Southern-inspired snacks.",Craft Beer & Southern
Revive - Gate 80,MCO,"A health and wellness snack station offering fresh juices, smoothies, and nutritious snacks.",Healthy & Juices
Revive - Gate 90,MCO,A health food and juice concept offering smoothies and fresh food items near Gate 90.,Healthy & Juices
Romano's On the Fly,MCO,"A grab-and-go concept from Romano's Macaroni Grill, offering Italian pasta, sandwiches, and prepared meals.",Italian Grab & Go
Snack and Drink Vending Machine,MCO,An automated vending machine stocking packaged snacks and beverages for quick 24-hour access.,Vending
Summer House Orlando - Terminal C Palm Court,MCO,"A fresh, farm-focused restaurant serving seasonal American dishes, fresh pastas, and handcrafted cocktails in a bright, airy setting.",American
Sunshine Diner by Chef Art Smith - Gates C230-C245,MCO,"A Florida sunshine-themed diner from celebrity chef Art Smith, serving Southern comfort breakfast, fried chicken, and American classics.",American Diner
Tacos Locos - Gates 70-79,MCO,A quick Mexican taco stand serving street-style tacos with classic and creative fillings.,Mexican
Urban Crave - Gates 1-29,MCO,"An urban-style casual restaurant serving American burgers, sandwiches, and comfort food.",American
Vino Volo - Gates 70-79,MCO,A wine bar serving a curated selection of wines by the glass alongside cheese plates and charcuterie boards.,Wine Bar
Wine Bar George - Terminal C Palm Court,MCO,"A wine bar from master sommelier George Miliotes, offering an extensive wine list with over 140 wines and small plates.",Wine Bar
ZaZa To Go - Gates 1-29,MCO,"A grab-and-go concept offering Mediterranean and international sandwiches, wraps, and prepared meals.",Mediterranean Grab & Go
AFL Kitchen & Bar,MEL,An officially licensed Australian Football League-themed bar and kitchen serving Australian pub food and beers.,Australian Sports Bar
Airo Restaurant - ParkRoyal,MEL,The restaurant at Melbourne ParkRoyal hotel serving Australian and international cuisine for hotel and airport guests.,Australian & International
Axil Coffee Roasters,MEL,A Melbourne specialty coffee roaster celebrated for producing some of Australia's finest single-origin espresso and pour-over coffees.,Coffee Shop
Bar Pulpo by Movida,MEL,"A tapas bar from Melbourne's beloved Spanish restaurant MoVida, serving Spanish pintxos, wine, and Iberian bar snacks.",Spanish Tapas
Biggie Smalls,MEL,A Melbourne smash burger and fried chicken restaurant serving American-style fast food with quality Australian ingredients.,Burgers & Fried Chicken
Boccata Restaurant and Wine Bar,MEL,"An Italian-inspired restaurant and wine bar serving antipasti, pasta, and Italian wines in a relaxed setting.",Italian Wine Bar
Bridge Road Brewers,MEL,"A Victorian craft brewery from Beechworth, serving their award-winning ales and seasonal beers alongside simple pub food.",Craft Beer Bar
Brunetti Classico,MEL,"A Melbourne Italian institution since 1974, serving authentic Italian gelato, espresso, pastries, and Italian cafe classics.",Italian Cafe
Bà Xã,MEL,"A Vietnamese restaurant serving traditional Vietnamese dishes including pho, banh mi, and other comfort food staples.",Vietnamese
Cafe Sol,MEL,"A casual Australian cafe serving Melbourne-style espresso, sandwiches, salads, and freshly baked goods.",Australian Cafe
Coffee Capital,MEL,"A specialty coffee bar celebrating Melbourne's world-famous coffee culture, serving carefully crafted espresso drinks.",Coffee Shop
Croissant Lab,MEL,An artisan croissant bakery creating technically perfect laminated pastries in classic butter and creative seasonal flavors.,French Bakery
Daniel's Donuts,MEL,A Melbourne cult doughnut brand serving freshly fried ring doughnuts glazed and filled in classic and creative flavors.,Doughnuts
Dumpling Co,MEL,"A Chinese dumpling restaurant serving freshly made dumplings, dim sum, and Chinese noodle dishes.",Chinese Dumplings
EARL Canteen,MEL,A Melbourne sandwich and salad bar known for carefully assembled sandwiches with quality ingredients and fresh daily fillings.,Sandwiches & Salads
Flat Chat Espresso & Bar,MEL,"A busy Melbourne-style espresso bar serving flat whites, piccolo lattes, and other Australian coffee orders alongside bar snacks.",Australian Coffee Bar
Go! Espresso and Bar,MEL,"A quick espresso and drinks bar offering Melbourne-style coffees, juices, and light snacks.",Australian Coffee Bar
Grill'd Healthy Burgers,MEL,"An Australian better-burger chain serving fresh, high-quality burgers with hormone-free meat and fresh vegetables on brioche buns.",Australian Burgers
Hanna's Cafe,MEL,"A casual Australian cafe serving breakfast dishes, sandwiches, and Melbourne-style coffee drinks.",Australian Cafe
Icons Victoria,MEL,"A showcase of Victorian produce and food culture, serving dishes made with iconic Victorian ingredients alongside local wines and beers.",Australian
Little Lygon,MEL,"A cafe and deli inspired by Melbourne's famous Italian district Lygon Street, serving espresso, pasta, and Italian-Australian food.",Italian Australian
Little Melbourne,MEL,"A casual concept celebrating Melbourne's vibrant cafe culture, serving Melbourne-style coffee, sandwiches, and brunch items.",Australian Cafe
Liv Eat Healthy Eating,MEL,"A healthy eating concept serving salads, protein bowls, and fresh nutritious meals with Australian produce.",Healthy & Fresh
Mezze Za Za,MEL,"A Mediterranean-inspired restaurant serving mezze plates, falafel, hummus, and Middle Eastern dishes.",Mediterranean
Nathan Rd Asian Kitchen,MEL,"An Asian kitchen serving a broad selection of Chinese, Thai, and Southeast Asian dishes inspired by Hong Kong's famous Nathan Road.",Asian
Noodles XO,MEL,"An Asian noodle restaurant serving a diverse menu of ramen, laksa, and wok-fried noodle dishes.",Asian Noodles
Pickett's Deli & Rotisserie,MEL,"An Australian deli and rotisserie serving free-range roasted chickens, artisan sandwiches, and deli products.",Australian Deli
Pizza Al Taglio,MEL,An Italian pizza-by-the-slice bar serving Roman-style al taglio pizza with a variety of rotating seasonal toppings.,Italian Pizza
Quikshots,MEL,A quick espresso and coffee kiosk serving fast Melbourne-style espresso shots and simple cafe beverages.,Coffee Kiosk
Roll'd Vietnamese,MEL,"An Australian Vietnamese food chain serving fresh rice paper rolls, pho, banh mi, and other Vietnamese dishes.",Vietnamese
Rustica,MEL,"A Melbourne Italian-Australian bakery and cafe known for artisan sourdough loaves, pastries, and quality espresso.",Australian Bakery
Salsas Fresh Mex,MEL,"An Australian-Mexican fast food chain serving burritos, tacos, nachos, and quesadillas with fresh ingredients.",Mexican
Schnitz,MEL,"An Australian schnitzel chain serving crumbed chicken and pork schnitzels in wraps, salads, or plates.",Australian Schnitzel
Small Holdings,MEL,A modern Australian cafe and restaurant serving farm-to-table Victorian produce-driven dishes and specialty coffee.,Australian
ST. ALi,MEL,"A pioneering Melbourne specialty coffee brand that helped define Australian third-wave coffee culture, serving exceptional espresso and brunch.",Australian Specialty Coffee
Stomping Ground Brewery,MEL,"A Melbourne craft brewery from Collingwood, serving their range of hop-forward ales, IPAs, and seasonal beers alongside pub food.",Craft Beer Bar
Sushi Jiro,MEL,"A Japanese sushi restaurant serving fresh nigiri, maki rolls, and sashimi in a clean Japanese dining setting.",Japanese Sushi
The Cellar Bar & Bistro,MEL,A wine bar and bistro serving an excellent selection of Australian wines alongside bistro-style food.,Australian Wine Bar
The Chocolate Box,MEL,"An artisan chocolate boutique serving high-quality Belgian and Australian chocolates, truffles, and sweet confections.",Chocolate & Desserts
The Local Taphouse,MEL,An Australian craft beer taphouse serving rotating taps of locally brewed Australian craft beers alongside gastropub food.,Craft Beer Bar
The Pelican,MEL,A casual Australian bar and kitchen serving Australian-themed drinks and comfort food in a coastal-inspired setting.,Australian Bar
Think Asia,MEL,"A pan-Asian restaurant serving a broad menu of Chinese, Japanese, Thai, and Southeast Asian dishes.",Pan-Asian
Two Johns Taphouse,MEL,An Australian craft beer taphouse serving a rotating selection of Australian craft ales and lagers.,Craft Beer Bar
Urban Provodore,MEL,"An urban artisan food store and cafe serving quality deli items, artisan cheeses, house-made dishes, and specialty coffee.",Australian Gourmet Deli
Veneziano Coffee Roasters,MEL,"An acclaimed Australian specialty coffee roaster from Melbourne, serving precision-crafted espresso and filter coffee drinks.",Coffee Shop
WH Smith Australia,MEL,"A retail and snack store offering packaged food, beverages, magazines, and travel essentials.",Grab & Go
Wine Selectors,MEL,An Australian wine boutique and tasting bar showcasing Australian wines from premium wine regions with guided wine selection.,Wine Bar
100% Natural,MEX,"A Mexican casual restaurant chain known for fresh salads, fruit bowls, smoothies, and light Mexican dishes made with natural ingredients.",Mexican Health Food
100°C Fresco y Mexicano,MEX,"A Mexican casual dining concept serving fresh, traditional Mexican dishes including soups, salads, and main courses made to order.",Mexican
7 Eleven,MEX,"A convenience store with ready-to-eat snacks, sandwiches, hot dogs, and beverages for travellers on the go.",Convenience & Snacks
Baron Rojo,MEX,"A bar and grill serving drinks, snacks, and light bites in a relaxed setting.",Bar & Grill
Café Punta del Cielo,MEX,"A Mexican specialty coffee brand serving espresso drinks, cold brew, and light snacks such as pastries and sandwiches.",Coffee & Snacks
Casa Ávila,MEX,"A Mexican restaurant in Terminal 2 serving traditional Mexican comfort food including soups, rice dishes, and regional specialties.",Mexican
Chilim Balam,MEX,"A Mexican restaurant serving antojitos and traditional dishes including enchiladas, tamales, and soups inspired by home-style Mexican cooking.",Mexican
China King,MEX,"A Chinese fast-food restaurant serving fried rice, noodles, and classic Chinese-American dishes.",Chinese Fast Food
CIRCULO K,MEX,"A convenience store stocking packaged snacks, drinks, hot foods, and travel essentials.",Convenience & Snacks
Cucara Macara,MEX,"A Mexican snack bar serving traditional antojitos, tortas, and light Mexican street-food bites.",Mexican Street Food
Cup Stop,MEX,"A beverage kiosk serving coffee, tea, juices, and light snacks for travellers in a hurry.",Coffee & Drinks
Deli&Cia Daily Smart Food,MEX,"A deli-style café offering sandwiches, salads, and fresh-prepared items aimed at health-conscious travellers.",Deli & Café
